x,y,z,T
0.001248,0.000000,0.200000,301.168000
0.003756,0.000000,0.200000,301.225000
0.006290,0.000000,0.200000,301.265000
0.008850,0.000000,0.200000,301.296000
0.011435,0.000000,0.200000,301.323000
0.014047,0.000000,0.200000,301.347000
0.016685,0.000000,0.200000,301.369000
0.019349,0.000000,0.200000,301.389000
0.022041,0.000000,0.200000,301.408000
0.024759,0.000000,0.200000,301.425000
0.027506,0.000000,0.200000,301.441000
0.030280,0.000000,0.200000,301.457000
0.033082,0.000000,0.200000,301.473000
0.035912,0.000000,0.200000,301.488000
0.038771,0.000000,0.200000,301.504000
0.041659,0.000000,0.200000,301.519000
0.044576,0.000000,0.200000,301.532000
0.047522,0.000000,0.200000,301.545000
0.050499,0.000000,0.200000,301.558000
0.053505,0.000000,0.200000,301.571000
0.056542,0.000000,0.200000,301.584000
0.059609,0.000000,0.200000,301.595000
0.062708,0.000000,0.200000,301.606000
0.065838,0.000000,0.200000,301.617000
0.068999,0.000000,0.200000,301.629000
0.072193,0.000000,0.200000,301.640000
0.075419,0.000000,0.200000,301.651000
0.078677,0.000000,0.200000,301.661000
0.081968,0.000000,0.200000,301.672000
0.085293,0.000000,0.200000,301.681000
0.088651,0.000000,0.200000,301.692000
0.092043,0.000000,0.200000,301.702000
0.095470,0.000000,0.200000,301.710000
0.098931,0.000000,0.200000,301.720000
0.102427,0.000000,0.200000,301.729000
0.105958,0.000000,0.200000,301.738000
0.109525,0.000000,0.200000,301.747000
0.113128,0.000000,0.200000,301.755000
0.116768,0.000000,0.200000,301.763000
0.120444,0.000000,0.200000,301.771000
0.124158,0.000000,0.200000,301.779000
0.127909,0.000000,0.200000,301.787000
0.131698,0.000000,0.200000,301.795000
0.135525,0.000000,0.200000,301.803000
0.139391,0.000000,0.200000,301.811000
0.143296,0.000000,0.200000,301.818000
0.147241,0.000000,0.200000,301.826000
0.151226,0.000000,0.200000,301.833000
0.155250,0.000000,0.200000,301.839000
0.159316,0.000000,0.200000,301.846000
0.163422,0.000000,0.200000,301.853000
0.167570,0.000000,0.200000,301.860000
0.171760,0.000000,0.200000,301.866000
0.175993,0.000000,0.200000,301.873000
0.180268,0.000000,0.200000,301.879000
0.184586,0.000000,0.200000,301.885000
0.188948,0.000000,0.200000,301.892000
0.193354,0.000000,0.200000,301.898000
0.197805,0.000000,0.200000,301.904000
0.202301,0.000000,0.200000,301.910000
0.206842,0.000000,0.200000,301.915000
0.211429,0.000000,0.200000,301.920000
0.216062,0.000000,0.200000,301.925000
0.220742,0.000000,0.200000,301.931000
0.225470,0.000000,0.200000,301.936000
0.230245,0.000000,0.200000,301.941000
0.235069,0.000000,0.200000,301.946000
0.239941,0.000000,0.200000,301.950000
0.244863,0.000000,0.200000,301.954000
0.249834,0.000000,0.200000,301.959000
0.254856,0.000000,0.200000,301.963000
0.259928,0.000000,0.200000,301.967000
0.265052,0.000000,0.200000,301.972000
0.270228,0.000000,0.200000,301.976000
0.275455,0.000000,0.200000,301.979000
0.280736,0.000000,0.200000,301.983000
0.286070,0.000000,0.200000,301.986000
0.291458,0.000000,0.200000,301.990000
0.296901,0.000000,0.200000,301.993000
0.302398,0.000000,0.200000,301.996000
0.307951,0.000000,0.200000,302.000000
0.313560,0.000000,0.200000,302.003000
0.319226,0.000000,0.200000,302.005000
0.324949,0.000000,0.200000,302.008000
0.330730,0.000000,0.200000,302.011000
0.336570,0.000000,0.200000,302.014000
0.342469,0.000000,0.200000,302.016000
0.348427,0.000000,0.200000,302.019000
0.354445,0.000000,0.200000,302.021000
0.360524,0.000000,0.200000,302.024000
0.366665,0.000000,0.200000,302.026000
0.372868,0.000000,0.200000,302.028000
0.379133,0.000000,0.200000,302.030000
0.385462,0.000000,0.200000,302.032000
0.391855,0.000000,0.200000,302.034000
0.398312,0.000000,0.200000,302.035000
0.404835,0.000000,0.200000,302.037000
0.411424,0.000000,0.200000,302.039000
0.418079,0.000000,0.200000,302.040000
0.424802,0.000000,0.200000,302.042000
0.431592,0.000000,0.200000,302.043000
0.438451,0.000000,0.200000,302.044000
0.445380,0.000000,0.200000,302.045000
0.452379,0.000000,0.200000,302.046000
0.459448,0.000000,0.200000,302.048000
0.466589,0.000000,0.200000,302.049000
0.473802,0.000000,0.200000,302.049000
0.481088,0.000000,0.200000,302.050000
0.488447,0.000000,0.200000,302.051000
0.495881,0.000000,0.200000,302.052000
0.503390,0.000000,0.200000,302.052000
0.510975,0.000000,0.200000,302.053000
0.518637,0.000000,0.200000,302.053000
0.526376,0.000000,0.200000,302.054000
0.534194,0.000000,0.200000,302.054000
0.542090,0.000000,0.200000,302.054000
0.550066,0.000000,0.200000,302.054000
0.558123,0.000000,0.200000,302.055000
0.566262,0.000000,0.200000,302.055000
0.574482,0.000000,0.200000,302.055000
0.582786,0.000000,0.200000,302.054000
0.591174,0.000000,0.200000,302.054000
0.599646,0.000000,0.200000,302.054000
0.608205,0.000000,0.200000,302.053000
0.616849,0.000000,0.200000,302.053000
0.625581,0.000000,0.200000,302.052000
0.634402,0.000000,0.200000,302.051000
0.643311,0.000000,0.200000,302.051000
0.652311,0.000000,0.200000,302.050000
0.661401,0.000000,0.200000,302.048000
0.670584,0.000000,0.200000,302.047000
0.679859,0.000000,0.200000,302.046000
0.689228,0.000000,0.200000,302.044000
0.698692,0.000000,0.200000,302.042000
0.708252,0.000000,0.200000,302.039000
0.717908,0.000000,0.200000,302.037000
0.727662,0.000000,0.200000,302.034000
0.737514,0.000000,0.200000,302.031000
0.747466,0.000000,0.200000,302.028000
0.757518,0.000000,0.200000,302.024000
0.767673,0.000000,0.200000,302.019000
0.777930,0.000000,0.200000,302.015000
0.788290,0.000000,0.200000,302.009000
0.798755,0.000000,0.200000,302.003000
0.809327,0.000000,0.200000,301.997000
0.820005,0.000000,0.200000,301.989000
0.830790,0.000000,0.200000,301.981000
0.841685,0.000000,0.200000,301.971000
0.852691,0.000000,0.200000,301.960000
0.863807,0.000000,0.200000,301.948000
0.875036,0.000000,0.200000,301.934000
0.886378,0.000000,0.200000,301.920000
0.897835,0.000000,0.200000,301.902000
0.909408,0.000000,0.200000,301.884000
0.921098,0.000000,0.200000,301.860000
0.932906,0.000000,0.200000,301.833000
0.944833,0.000000,0.200000,301.804000
0.956881,0.000000,0.200000,301.766000
0.969050,0.000000,0.200000,301.719000
0.981343,0.000000,0.200000,301.657000
0.993760,0.000000,0.200000,301.564000
