x,y,z,T
0.001248,-0.500000,0.200000,309.471000
0.003756,-0.500000,0.200000,309.423000
0.006290,-0.500000,0.200000,309.391000
0.008850,-0.500000,0.200000,309.365000
0.011435,-0.500000,0.200000,309.345000
0.014047,-0.500000,0.200000,309.327000
0.016685,-0.500000,0.200000,309.311000
0.019349,-0.500000,0.200000,309.297000
0.022041,-0.500000,0.200000,309.284000
0.024759,-0.500000,0.200000,309.273000
0.027506,-0.500000,0.200000,309.262000
0.030280,-0.500000,0.200000,309.252000
0.033082,-0.500000,0.200000,309.243000
0.035912,-0.500000,0.200000,309.234000
0.038771,-0.500000,0.200000,309.226000
0.041659,-0.500000,0.200000,309.219000
0.044576,-0.500000,0.200000,309.212000
0.047522,-0.500000,0.200000,309.206000
0.050499,-0.500000,0.200000,309.200000
0.053505,-0.500000,0.200000,309.194000
0.056542,-0.500000,0.200000,309.189000
0.059609,-0.500000,0.200000,309.184000
0.062708,-0.500000,0.200000,309.179000
0.065838,-0.500000,0.200000,309.175000
0.068999,-0.500000,0.200000,309.170000
0.072193,-0.500000,0.200000,309.167000
0.075419,-0.500000,0.200000,309.163000
0.078677,-0.500000,0.200000,309.160000
0.081968,-0.500000,0.200000,309.157000
0.085293,-0.500000,0.200000,309.154000
0.088651,-0.500000,0.200000,309.151000
0.092043,-0.500000,0.200000,309.148000
0.095470,-0.500000,0.200000,309.146000
0.098931,-0.500000,0.200000,309.144000
0.102427,-0.500000,0.200000,309.142000
0.105958,-0.500000,0.200000,309.140000
0.109525,-0.500000,0.200000,309.138000
0.113128,-0.500000,0.200000,309.136000
0.116768,-0.500000,0.200000,309.135000
0.120444,-0.500000,0.200000,309.133000
0.124158,-0.500000,0.200000,309.132000
0.127909,-0.500000,0.200000,309.131000
0.131698,-0.500000,0.200000,309.129000
0.135525,-0.500000,0.200000,309.128000
0.139391,-0.500000,0.200000,309.127000
0.143296,-0.500000,0.200000,309.126000
0.147241,-0.500000,0.200000,309.126000
0.151226,-0.500000,0.200000,309.125000
0.155250,-0.500000,0.200000,309.124000
0.159316,-0.500000,0.200000,309.123000
0.163422,-0.500000,0.200000,309.123000
0.167570,-0.500000,0.200000,309.122000
0.171760,-0.500000,0.200000,309.121000
0.175993,-0.500000,0.200000,309.121000
0.180268,-0.500000,0.200000,309.120000
0.184586,-0.500000,0.200000,309.120000
0.188948,-0.500000,0.200000,309.120000
0.193354,-0.500000,0.200000,309.119000
0.197805,-0.500000,0.200000,309.119000
0.202301,-0.500000,0.200000,309.118000
0.206842,-0.500000,0.200000,309.118000
0.211429,-0.500000,0.200000,309.118000
0.216062,-0.500000,0.200000,309.118000
0.220742,-0.500000,0.200000,309.117000
0.225470,-0.500000,0.200000,309.117000
0.230245,-0.500000,0.200000,309.117000
0.235069,-0.500000,0.200000,309.117000
0.239941,-0.500000,0.200000,309.117000
0.244863,-0.500000,0.200000,309.116000
0.249834,-0.500000,0.200000,309.116000
0.254856,-0.500000,0.200000,309.116000
0.259928,-0.500000,0.200000,309.116000
0.265052,-0.500000,0.200000,309.116000
0.270228,-0.500000,0.200000,309.116000
0.275455,-0.500000,0.200000,309.115000
0.280736,-0.500000,0.200000,309.115000
0.286070,-0.500000,0.200000,309.115000
0.291458,-0.500000,0.200000,309.115000
0.296901,-0.500000,0.200000,309.115000
0.302398,-0.500000,0.200000,309.115000
0.307951,-0.500000,0.200000,309.115000
0.313560,-0.500000,0.200000,309.115000
0.319226,-0.500000,0.200000,309.115000
0.324949,-0.500000,0.200000,309.115000
0.330730,-0.500000,0.200000,309.115000
0.336570,-0.500000,0.200000,309.115000
0.342469,-0.500000,0.200000,309.115000
0.348427,-0.500000,0.200000,309.114000
0.354445,-0.500000,0.200000,309.114000
0.360524,-0.500000,0.200000,309.114000
0.366665,-0.500000,0.200000,309.114000
0.372868,-0.500000,0.200000,309.114000
0.379133,-0.500000,0.200000,309.114000
0.385462,-0.500000,0.200000,309.114000
