time,U_avg_magnitude,U_avg_normal,U_avg_x,U_avg_y,U_avg_z,t_avg
0,0,0,0,0,0,0
0.01,2.2360679774998,2,2,-1,0,0.05
0.02,2.2360679774998,2,2,-1,0,0.1
0.03,2.2360679774998,2,2,-1,0,0.15
0.04,2.2360679774998,2,2,-1,0,0.2
0.05,2.2360679774998,2,2,-1,0,0.25
0.06,2.2360679774998,2,2,-1,0,0.3
0.07,2.2360679774998,2,2,-1,0,0.35
0.08,2.2360679774998,2,2,-1,0,0.4
0.09,2.2360679774998,2,2,-1,0,0.45
0.1,2.2360679774998,2,2,-1,0,0.5
0.11,2.2360679774998,2,2,-1,0,0.55
0.12,2.2360679774998,2,2,-1,0,0.6
0.13,2.2360679774998,2,2,-1,0,0.65
0.14,2.2360679774998,2,2,-1,0,0.7
0.15,2.2360679774998,2,2,-1,0,0.75
0.16,2.2360679774998,2,2,-1,0,0.8
0.17,2.2360679774998,2,2,-1,0,0.85
0.18,2.2360679774998,2,2,-1,0,0.9
0.19,2.2360679774998,2,2,-1,0,0.95
0.2,2.2360679774998,2,2,-1,0,1
0.21,2.2360679774998,2,2,-1,0,1.05
0.22,2.2360679774998,2,2,-1,0,1.1
0.23,2.2360679774998,2,2,-1,0,1.15
0.24,2.2360679774998,2,2,-1,0,1.2
0.25,2.2360679774998,2,2,-1,0,1.25
0.26,2.2360679774998,2,2,-1,0,1.3
0.27,2.2360679774998,2,2,-1,0,1.35
0.28,2.2360679774998,2,2,-1,0,1.4
0.29,2.2360679774998,2,2,-1,0,1.45
0.3,2.2360679774998,2,2,-1,0,1.5
0.31,2.2360679774998,2,2,-1,0,1.55
0.32,2.2360679774998,2,2,-1,0,1.6
